Date	TheAllstateCorporation_ALL_	VanguardTotalBondMarketIndexFund_BND_	BitcoinUSDPrice_BTCUSD_	IntelCorporation_INTC_	CoffeeFutures_KC_F_	NextEraEnergy_Inc__NEE_	NVIDIACorporation_NVDA_	Silver_SI_F_	SyscoCorporation_SYY_	UnitedHealthGroupIncorporated_UNH_	WalmartInc__WMT_	ExxonMobilCorporation_XOM_
2020-01-06	113.16	84.17	7764.63	59.93	122.15	60.38	5.93	18.1	84.24	291.55	39.22	70.87
2020-01-07	112.19	84.1	8158.52	58.93	122.4	60.33	6	18.32	83.56	289.79	38.85	70.29
2020-01-08	112.5	83.97	8045.51	58.97	119.15	60.3	6.01	18.09	84.53	295.9	38.72	69.23
2020-01-09	113.78	84.07	7813.78	59.3	117.35	60.77	6.08	17.86	84.63	294.22	39.12	69.76
2020-01-10	113.45	84.21	8198.09	58.94	118.95	60.89	6.11	18.03	84.92	295.13	38.79	69.14
2020-01-13	114.48	84.16	8104.5	59.59	114.55	61.6	6.3	17.93	83.72	285.85	38.63	69.8
2020-01-14	113.8	84.28	8815.69	59.43	114.9	61.93	6.18	17.67	82.4	288.24	38.73	69.2
2020-01-15	114.26	84.41	8808.81	58.94	114.3	62.9	6.14	17.92	82.65	296.41	38.43	69.09
2020-01-16	116.15	84.36	8714.76	59.66	112.95	63.07	6.22	17.88	82.66	300.74	38.63	68.82
2020-01-17	117.55	84.35	8899.42	59.6	112.15	63.35	6.23	18.01	82.82	298.47	38.32	68.56
2020-01-21	117.8	84.56	8722.03	60.55	111.05	64.22	6.2	17.75	83.23	300.53	38.53	67.58
2020-01-22	117.65	84.63	8660.38	62.73	111	64.97	6.25	17.77	83.14	300.59	38.7	67.19
2020-01-23	118.15	84.78	8385.22	63.32	112.6	65.02	6.32	17.77	83.59	299.46	38.6	66.77
2020-01-24	118.28	84.91	8427.26	68.47	110.15	65.93	6.26	18.06	82.63	292.81	38.12	66.32
2020-01-27	116.58	85.19	8895.96	65.69	106.6	66.69	6.01	18	82.34	284.09	38.62	64.74
2020-01-28	117.54	85.04	9394.5	67.31	105.05	66.45	6.2	17.4	82.67	285.87	38.87	64.65
